alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
7.0,1.5668,0.01619,0.00995,-0.1817,0.3784,1.0,96.77578752316245,fx63137,300000
8.0,1.629,0.01863,0.0122,-0.174,0.3145,1.0,87.43961352657004,fx63137,300000
10.0,1.6832,0.02878,0.02179,-0.1526,0.1642,1.0,58.485059068797774,fx63137,300000
11.0,1.6859,0.03768,0.03041,-0.1435,0.0984,1.0,44.74256900212314,fx63137,300000
12.0,1.6915,0.0478,0.04068,-0.1376,0.0809,1.0,35.38702928870293,fx63137,300000
13.0,1.7122,0.05743,0.05066,-0.1343,0.0711,1.0,29.813686226710775,fx63137,300000
14.0,1.7238,0.06913,0.06264,-0.1327,0.0631,1.0,24.935628525965573,fx63137,300000
15.0,1.7257,0.08318,0.07705,-0.1328,0.0562,1.0,20.746573695599903,fx63137,300000
-5.0,-0.1114,0.01297,0.00671,-0.0929,0.6452,0.5174,-8.589051657671549,fx66s196,300000
-4.0,-0.0001,0.01412,0.00764,-0.0926,0.6354,0.5737,-0.007082152974504249,fx66s196,300000
-3.0,0.1134,0.01514,0.00844,-0.0928,0.6283,0.6052,7.4900924702774105,fx66s196,300000
-2.0,0.2228,0.01584,0.00916,-0.0925,0.6207,0.6293,14.065656565656566,fx66s196,300000
-1.0,0.3367,0.01602,0.00906,-0.0942,0.6146,0.642,21.017478152309614,fx66s196,300000
0.0,0.4456,0.01621,0.00924,-0.0953,0.6076,0.6473,27.489204194941397,fx66s196,300000
1.0,0.5577,0.01642,0.00932,-0.0971,0.6016,0.6519,33.9646772228989,fx66s196,300000
2.0,0.6674,0.01698,0.00985,-0.0986,0.596,0.6562,39.305064782096586,fx66s196,300000
3.0,0.7715,0.01761,0.01066,-0.099,0.5889,0.6608,43.81033503691084,fx66s196,300000
4.0,0.8855,0.01818,0.01123,-0.101,0.5832,0.6664,48.7073707370737,fx66s196,300000
5.0,0.9744,0.01957,0.01297,-0.0993,0.575,0.6721,49.790495656617274,fx66s196,300000
6.0,1.0846,0.02015,0.01376,-0.1007,0.5687,0.6795,53.826302729528535,fx66s196,300000
7.0,1.1658,0.02156,0.01561,-0.0975,0.5578,0.6901,54.072356215213354,fx66s196,300000
8.0,1.267,0.02178,0.01617,-0.097,0.5466,0.7057,58.17263544536271,fx66s196,300000
9.0,1.3916,0.01866,0.0132,-0.0982,0.5226,0.7313,74.57663451232582,fx66s196,300000
10.0,1.4405,0.01773,0.01273,-0.0874,0.4905,0.7811,81.24647490129723,fx66s196,300000
11.0,1.4573,0.02047,0.01625,-0.0775,0.4369,1.0,71.19198827552516,fx66s196,300000
12.0,1.3933,0.0328,0.02795,-0.0668,0.314,1.0,42.478658536585364,fx66s196,300000
13.0,1.3088,0.05036,0.04489,-0.0598,0.1984,1.0,25.988880063542492,fx66s196,300000
14.0,1.2524,0.06714,0.06096,-0.0562,0.0846,1.0,18.653559725945783,fx66s196,300000
15.0,1.2237,0.08214,0.07559,-0.0544,0.0313,1.0,14.897735573411248,fx66s196,300000
-5.0,0.3007,0.02127,0.01466,-0.1918,0.7905,0.0549,14.137282557592854,fx76mp140,300000
-4.0,0.3963,0.01955,0.01258,-0.1899,0.7786,0.0647,20.27109974424552,fx76mp140,300000
-3.0,0.5026,0.01802,0.01097,-0.1896,0.7695,0.0799,27.891231964483907,fx76mp140,300000
-2.0,0.6135,0.01691,0.00978,-0.1896,0.7588,0.1018,36.280307510348905,fx76mp140,300000
-1.0,0.7136,0.01636,0.00944,-0.188,0.7464,0.1551,43.618581907090466,fx76mp140,300000
0.0,0.8227,0.01496,0.00911,-0.1882,0.7355,0.5143,54.99331550802139,fx76mp140,300000
1.0,0.9157,0.01398,0.00884,-0.1827,0.7242,0.8888,65.50071530758225,fx76mp140,300000
2.0,1.0383,0.01346,0.00823,-0.185,0.7092,1.0,77.13967310549778,fx76mp140,300000
3.0,1.1517,0.01336,0.00796,-0.1858,0.6935,1.0,86.20508982035928,fx76mp140,300000
4.0,1.2567,0.01328,0.00779,-0.1848,0.6736,1.0,94.63102409638553,fx76mp140,300000
5.0,1.3523,0.01335,0.00784,-0.182,0.6489,1.0,101.29588014981273,fx76mp140,300000
6.0,1.4356,0.01365,0.00808,-0.1768,0.6161,1.0,105.17216117216117,fx76mp140,300000
7.0,1.4947,0.01461,0.00898,-0.1675,0.5746,1.0,102.30663928815879,fx76mp140,300000
8.0,1.5474,0.01645,0.01072,-0.1584,0.5285,1.0,94.06686930091186,fx76mp140,300000
9.0,1.5962,0.01921,0.01338,-0.1502,0.4839,1.0,83.09213951067153,fx76mp140,300000
10.0,1.6343,0.02306,0.01724,-0.1419,0.4377,1.0,70.87163920208152,fx76mp140,300000
11.0,1.6624,0.028,0.02217,-0.1336,0.389,1.0,59.371428571428574,fx76mp140,300000
12.0,1.681,0.03416,0.02829,-0.1255,0.3381,1.0,49.2096018735363,fx76mp140,300000
13.0,1.692,0.04175,0.03587,-0.118,0.2844,1.0,40.526946107784426,fx76mp140,300000
14.0,1.6943,0.05089,0.04495,-0.1114,0.2322,1.0,33.29337787384555,fx76mp140,300000
15.0,1.6929,0.06112,0.05518,-0.106,0.1882,1.0,27.697971204188484,fx76mp140,300000
-5.0,0.3736,0.01623,0.00979,-0.2143,0.8579,0.0559,23.01910043130006,goe225,300000
-4.0,0.4948,0.01461,0.00802,-0.2161,0.8423,0.0652,33.8672142368241,goe225,300000
-3.0,0.615,0.01371,0.00708,-0.2173,0.8245,0.1109,44.85776805251641,goe225,300000
-2.0,0.7335,0.01287,0.00613,-0.218,0.8035,0.1448,56.993006993007,goe225,300000
-1.0,0.8503,0.0119,0.00542,-0.2184,0.7743,0.2287,71.45378151260503,goe225,300000
0.0,0.9626,0.01148,0.00505,-0.2175,0.7297,0.3403,83.85017421602787,goe225,300000
1.0,1.0692,0.01158,0.00479,-0.2156,0.6507,0.3917,92.33160621761657,goe225,300000
2.0,1.1731,0.01254,0.00544,-0.2139,0.5951,0.4483,93.54864433811802,goe225,300000
3.0,1.2763,0.01358,0.00638,-0.2122,0.5574,0.5258,93.98379970544919,goe225,300000
4.0,1.3781,0.01445,0.00736,-0.2105,0.5269,0.6083,95.37024221453288,goe225,300000
5.0,1.4735,0.01488,0.00828,-0.2074,0.5023,1.0,99.0255376344086,goe225,300000
6.0,1.5698,0.01603,0.00944,-0.2048,0.4773,1.0,97.92888334373052,goe225,300000
7.0,1.655,0.0173,0.01069,-0.2002,0.4478,1.0,95.66473988439307,goe225,300000
8.0,1.7177,0.01879,0.01229,-0.1915,0.4134,1.0,91.41564662054283,goe225,300000
9.0,1.7688,0.02112,0.01474,-0.1818,0.3709,1.0,83.75,goe225,300000
10.0,1.8068,0.02494,0.01852,-0.1718,0.3184,1.0,72.4458700882117,goe225,300000
11.0,1.8311,0.03047,0.02392,-0.1616,0.2622,1.0,60.0951755825402,goe225,300000
12.0,1.8511,0.03695,0.03041,-0.1525,0.2232,1.0,50.097428958051424,goe225,300000
13.0,1.865,0.04465,0.03824,-0.1444,0.1883,1.0,41.76931690929451,goe225,300000
14.0,1.8565,0.05572,0.04935,-0.1371,0.1363,1.0,33.318377602297204,goe225,300000
15.0,1.782,0.07665,0.06998,-0.1315,0.0652,1.0,23.24853228962818,goe225,300000
-5.0,0.3648,0.01645,0.00989,-0.2015,0.7693,0.0706,22.176291793313073,goe226,300000
-4.0,0.4838,0.01468,0.00776,-0.2031,0.7471,0.0807,32.956403269754766,goe226,300000
-3.0,0.602,0.01349,0.00632,-0.2042,0.7241,0.0968,44.62564862861379,goe226,300000
-2.0,0.7204,0.01256,0.00532,-0.2055,0.7034,0.1296,57.35668789808918,goe226,300000
-1.0,0.8371,0.01213,0.0049,-0.2063,0.6806,0.1824,69.01071723000824,goe226,300000
0.0,0.9505,0.01212,0.00508,-0.2063,0.6538,0.3025,78.42409240924093,goe226,300000
1.0,1.0605,0.01241,0.00532,-0.2056,0.6218,0.3668,85.4552780016116,goe226,300000
2.0,1.1659,0.0128,0.00565,-0.2041,0.5786,0.429,91.08593749999999,goe226,300000
3.0,1.2647,0.0134,0.00622,-0.2017,0.5222,0.5062,94.38059701492537,goe226,300000
4.0,1.3589,0.01432,0.00721,-0.1988,0.4796,0.6456,94.89525139664805,goe226,300000
5.0,1.4515,0.01512,0.00823,-0.1955,0.4568,1.0,95.99867724867725,goe226,300000
6.0,1.5485,0.0166,0.00958,-0.1935,0.439,1.0,93.28313253012048,goe226,300000
7.0,1.6427,0.0182,0.01115,-0.1911,0.422,1.0,90.25824175824175,goe226,300000
8.0,1.7275,0.0199,0.01292,-0.1873,0.4035,1.0,86.80904522613065,goe226,300000
9.0,1.794,0.02175,0.01495,-0.1805,0.3843,1.0,82.48275862068967,goe226,300000
10.0,1.8454,0.02415,0.01759,-0.1722,0.3632,1.0,76.41407867494823,goe226,300000
11.0,1.8849,0.02754,0.0212,-0.1637,0.339,1.0,68.44226579520698,goe226,300000
12.0,1.9103,0.03258,0.02649,-0.1553,0.3074,1.0,58.63413136893801,goe226,300000
13.0,1.9234,0.0396,0.03365,-0.1475,0.2724,1.0,48.570707070707066,goe226,300000
14.0,1.9203,0.04931,0.04347,-0.1404,0.2338,1.0,38.943419184749544,goe226,300000
15.0,1.8879,0.06356,0.05776,-0.1345,0.184,1.0,29.702643171806162,goe226,300000
-5.0,0.3686,0.0165,0.00943,-0.2126,0.7293,0.0779,22.339393939393936,goe227,300000
-4.0,0.4914,0.01482,0.00745,-0.2158,0.714,0.0917,33.1578947368421,goe227,300000
-3.0,0.6129,0.01389,0.00634,-0.2183,0.6997,0.1081,44.12526997840173,goe227,300000
-2.0,0.7343,0.01333,0.00566,-0.2206,0.6868,0.1283,55.08627156789197,goe227,300000
-1.0,0.8578,0.01261,0.00522,-0.2238,0.6738,0.2123,68.0253766851705,goe227,300000
0.0,0.974,0.01304,0.00584,-0.2248,0.6612,0.3766,74.69325153374233,goe227,300000
1.0,1.0885,0.01354,0.00631,-0.2255,0.6477,0.4219,80.39143279172822,goe227,300000
2.0,1.2016,0.014,0.00687,-0.2259,0.6325,0.4675,85.82857142857142,goe227,300000
3.0,1.312,0.01441,0.00745,-0.2258,0.6143,0.5208,91.04788341429564,goe227,300000
4.0,1.4174,0.01465,0.00799,-0.2248,0.5912,0.6076,96.75085324232082,goe227,300000
5.0,1.5107,0.01424,0.00826,-0.221,0.5621,1.0,106.08848314606742,goe227,300000
6.0,1.5975,0.01473,0.00873,-0.2166,0.5088,1.0,108.45213849287168,goe227,300000
7.0,1.6635,0.01657,0.01018,-0.2087,0.4536,1.0,100.39227519613759,goe227,300000
8.0,1.7209,0.01908,0.01253,-0.2,0.4176,1.0,90.19392033542978,goe227,300000
9.0,1.7726,0.02204,0.01548,-0.1913,0.3857,1.0,80.42649727767694,goe227,300000
10.0,1.8154,0.02564,0.01925,-0.1826,0.3559,1.0,70.80343213728548,goe227,300000
11.0,1.843,0.03084,0.0246,-0.1738,0.3204,1.0,59.760051880674446,goe227,300000
12.0,1.8441,0.03918,0.033,-0.1644,0.2608,1.0,47.06738131699847,goe227,300000
13.0,1.7565,0.05829,0.05137,-0.153,0.1295,1.0,30.133813690169838,goe227,300000
14.0,1.6669,0.08078,0.07346,-0.1463,0.0404,1.0,20.635058182718495,goe227,300000
15.0,1.6342,0.09804,0.09114,-0.144,0.0323,1.0,16.6687066503468,goe227,300000
-5.0,0.3275,0.01352,0.00664,-0.1879,0.7594,0.0976,24.223372781065088,goe228,300000
-4.0,0.4472,0.01189,0.00537,-0.1906,0.7225,0.2481,37.61143818334735,goe228,300000
-3.0,0.5609,0.01208,0.00524,-0.1905,0.6763,0.33,46.43211920529801,goe228,300000
-2.0,0.6709,0.01245,0.0052,-0.19,0.6264,0.3683,53.88755020080322,goe228,300000
0.0,0.8859,0.01336,0.00562,-0.1889,0.5472,0.4353,66.30988023952096,goe228,300000
1.0,0.9919,0.01391,0.0061,-0.1883,0.5172,0.4747,71.30841121495327,goe228,300000
2.0,1.0952,0.01471,0.00685,-0.1873,0.4901,0.5398,74.45275322909585,goe228,300000
3.0,1.1954,0.01555,0.00781,-0.1857,0.4678,0.62,76.87459807073955,goe228,300000
4.0,1.291,0.01643,0.00877,-0.1834,0.447,0.684,78.57577601947656,goe228,300000
5.0,1.3837,0.01735,0.00984,-0.1809,0.4297,0.7485,79.7521613832853,goe228,300000
6.0,1.4659,0.01809,0.01094,-0.1762,0.4158,1.0,81.03372028745164,goe228,300000
7.0,1.5586,0.01959,0.01233,-0.1744,0.4031,1.0,79.56100051046452,goe228,300000
8.0,1.6377,0.02119,0.01408,-0.1704,0.3914,1.0,77.28645587541293,goe228,300000
9.0,1.7156,0.02308,0.01612,-0.1665,0.3803,1.0,74.33275563258232,goe228,300000
10.0,1.7948,0.02505,0.01817,-0.1632,0.3695,1.0,71.64870259481037,goe228,300000
11.0,1.8426,0.02788,0.02132,-0.1561,0.3559,1.0,66.09038737446198,goe228,300000
12.0,1.8816,0.03169,0.02545,-0.149,0.34,1.0,59.37519722309876,goe228,300000
13.0,1.9095,0.03682,0.03086,-0.1421,0.3216,1.0,51.86040195545899,goe228,300000
14.0,1.9201,0.04438,0.03883,-0.1357,0.2967,1.0,43.26498422712933,goe228,300000
15.0,1.902,0.05619,0.05089,-0.1301,0.258,1.0,33.84943940202883,goe228,300000
-5.0,0.1338,0.01548,0.00825,-0.1416,0.7261,0.0892,8.643410852713178,goe535,300000
-4.0,0.2368,0.01434,0.00684,-0.139,0.6757,0.1004,16.513249651324966,goe535,300000
-3.0,0.3396,0.0135,0.00575,-0.1361,0.6275,0.1127,25.15555555555556,goe535,300000
-2.0,0.4425,0.01293,0.00498,-0.1333,0.5812,0.1281,34.22273781902552,goe535,300000
-1.0,0.5457,0.01231,0.00447,-0.1309,0.5409,0.2054,44.329813160032494,goe535,300000
0.0,0.6496,0.01253,0.00504,-0.1283,0.5075,0.432,51.84357541899441,goe535,300000
1.0,0.7554,0.01334,0.00564,-0.1259,0.4806,0.4762,56.626686656671666,goe535,300000
2.0,0.8598,0.01401,0.00631,-0.1234,0.4574,0.5104,61.37044967880086,goe535,300000
3.0,0.9622,0.01469,0.0069,-0.1208,0.4344,0.5412,65.500340367597,goe535,300000
4.0,1.0633,0.01526,0.00745,-0.1182,0.4136,0.5625,69.6788990825688,goe535,300000
5.0,1.1619,0.0159,0.00814,-0.1153,0.3944,0.5875,73.0754716981132,goe535,300000
6.0,1.2554,0.01655,0.0089,-0.1117,0.3748,0.6211,75.85498489425983,goe535,300000
7.0,1.3426,0.01716,0.0098,-0.1071,0.355,0.6784,78.24009324009323,goe535,300000
8.0,1.4441,0.01788,0.01096,-0.1061,0.3324,1.0,80.7662192393736,goe535,300000
9.0,1.5082,0.01935,0.01231,-0.0982,0.3095,1.0,77.94315245478036,goe535,300000
10.0,1.5645,0.02125,0.01431,-0.0901,0.2856,1.0,73.62352941176471,goe535,300000
11.0,1.6142,0.02397,0.01707,-0.0826,0.2636,1.0,67.34251147267418,goe535,300000
12.0,1.6545,0.02777,0.02087,-0.0755,0.2435,1.0,59.57868203096867,goe535,300000
13.0,1.6881,0.03263,0.0259,-0.0697,0.2259,1.0,51.734600061293285,goe535,300000
14.0,1.715,0.03871,0.03215,-0.0651,0.2111,1.0,44.30379746835443,goe535,300000
15.0,1.7314,0.0464,0.04005,-0.0618,0.1969,1.0,37.314655172413794,goe535,300000
-5.0,-0.3847,0.01851,0.0125,-0.0331,0.9863,0.0122,-20.78336034575905,mh42,300000
-4.0,-0.2431,0.0122,0.00535,-0.0383,0.95,0.0171,-19.92622950819672,mh42,300000
-3.0,-0.1455,0.00932,0.00333,-0.0352,0.8921,0.2688,-15.611587982832617,mh42,300000
3.0,0.5204,0.00811,0.00247,-0.0309,0.5911,1.0,64.16769420468557,mh42,300000
4.0,0.6233,0.00865,0.00291,-0.029,0.5209,1.0,72.05780346820809,mh42,300000
5.0,0.725,0.0095,0.00363,-0.0271,0.4239,1.0,76.3157894736842,mh42,300000
6.0,0.8221,0.01108,0.00484,-0.0251,0.2832,1.0,74.19675090252709,mh42,300000
7.0,0.9115,0.01384,0.00699,-0.0227,0.1204,1.0,65.85982658959537,mh42,300000
8.0,0.9887,0.0181,0.01095,-0.0185,0.0361,1.0,54.62430939226519,mh42,300000
9.0,1.058,0.02272,0.01598,-0.0134,0.0141,1.0,46.566901408450704,mh42,300000
10.0,1.0962,0.03216,0.02615,-0.0053,0.0097,1.0,34.08582089552239,mh42,300000
11.0,1.0967,0.04285,0.03791,0.004,0.0093,1.0,25.593932322053675,mh42,300000
12.0,1.0672,0.05534,0.05121,0.0054,0.0083,1.0,19.284423563426092,mh42,300000
13.0,0.9794,0.08302,0.07971,-0.0083,0.0096,1.0,11.797157311491208,mh42,300000
-5.0,-0.4106,0.01662,0.00998,-0.0245,0.9772,0.017,-24.70517448856799,mh44,300000
-4.0,-0.2869,0.01226,0.0052,-0.0262,0.9459,0.0235,-23.40130505709625,mh44,300000
-3.0,-0.2034,0.00937,0.00367,-0.0204,0.9044,0.3726,-21.707577374599786,mh44,300000
-2.0,-0.1183,0.00807,0.00321,-0.0138,0.8637,0.6463,-14.659231722428748,mh44,300000
3.0,0.4984,0.0083,0.00247,-0.0223,0.5404,1.0,60.04819277108434,mh44,300000
4.0,0.5984,0.00907,0.00299,-0.02,0.4541,1.0,65.97574421168689,mh44,300000
5.0,0.697,0.01009,0.00378,-0.0177,0.3612,1.0,69.0782953419227,mh44,300000
6.0,0.7928,0.01148,0.00493,-0.0153,0.2593,1.0,69.05923344947735,mh44,300000
7.0,0.8842,0.01337,0.00659,-0.0125,0.1655,1.0,66.13313388182497,mh44,300000
8.0,0.97,0.01576,0.00882,-0.0091,0.091,1.0,61.54822335025381,mh44,300000
9.0,1.0448,0.01906,0.01215,-0.0042,0.0467,1.0,54.81636935991605,mh44,300000
10.0,1.0977,0.02402,0.01739,0.0032,0.0292,1.0,45.699417152373016,mh44,300000
11.0,1.1312,0.02937,0.02316,0.0119,0.021,1.0,38.51549199863806,mh44,300000
12.0,1.1427,0.03608,0.03032,0.0185,0.0146,1.0,31.67128603104213,mh44,300000
13.0,1.1424,0.04571,0.04043,0.019,0.0101,1.0,24.992343032159265,mh44,300000
14.0,1.1186,0.06166,0.05711,0.0136,0.0082,1.0,18.141420694129096,mh44,300000
15.0,1.0761,0.08344,0.07943,0.0025,0.0073,1.0,12.896692233940557,mh44,300000
-5.0,-0.4283,0.0172,0.01034,-0.0154,0.8786,0.0142,-24.901162790697676,mh45,300000
-4.0,-0.3345,0.0133,0.00608,-0.0112,0.842,0.0226,-25.150375939849628,mh45,300000
-3.0,-0.2371,0.01002,0.00385,-0.0085,0.8075,0.3086,-23.662674650698605,mh45,300000
-2.0,-0.1359,0.00878,0.00327,-0.0059,0.7742,0.5543,-15.478359908883826,mh45,300000
3.0,0.4609,0.00826,0.00241,-0.01,0.5284,1.0,55.79903147699758,mh45,300000
4.0,0.5669,0.00894,0.00287,-0.0088,0.4519,1.0,63.41163310961968,mh45,300000
5.0,0.6723,0.00988,0.00361,-0.0078,0.3723,1.0,68.04655870445345,mh45,300000
6.0,0.7761,0.01113,0.00468,-0.0069,0.2857,1.0,69.73045822102426,mh45,300000
7.0,0.8762,0.01288,0.00623,-0.0059,0.1948,1.0,68.027950310559,mh45,300000
8.0,0.9712,0.01519,0.00839,-0.0045,0.1263,1.0,63.936800526662275,mh45,300000
9.0,1.0599,0.01788,0.0111,-0.0025,0.0813,1.0,59.27852348993289,mh45,300000
10.0,1.1372,0.02129,0.01472,0.0006,0.0513,1.0,53.41474870831376,mh45,300000
11.0,1.1865,0.02628,0.01997,0.0059,0.033,1.0,45.14840182648402,mh45,300000
12.0,1.2005,0.03302,0.02711,0.0119,0.0249,1.0,36.35675348273773,mh45,300000
13.0,1.2082,0.04215,0.03665,0.0127,0.0191,1.0,28.66429418742586,mh45,300000
14.0,1.2008,0.05495,0.05004,0.0094,0.0154,1.0,21.852593266606007,mh45,300000
15.0,1.1667,0.07368,0.06923,0.0009,0.0126,1.0,15.834690553745931,mh45,300000
-5.0,-0.4203,0.01697,0.01019,-0.0171,0.8693,0.0149,-24.7672362993518,mh60,300000
-4.0,-0.3242,0.01314,0.00589,-0.013,0.8371,0.0225,-24.672754946727547,mh60,300000
-3.0,-0.2276,0.01008,0.00396,-0.0103,0.8065,0.3211,-22.57936507936508,mh60,300000
3.0,0.4756,0.00824,0.00244,-0.0132,0.5409,1.0,57.71844660194174,mh60,300000
4.0,0.581,0.00894,0.00287,-0.012,0.463,1.0,64.98881431767337,mh60,300000
5.0,0.6858,0.00989,0.00364,-0.011,0.3839,1.0,69.3427704752275,mh60,300000
6.0,0.7887,0.01114,0.00472,-0.01,0.3057,1.0,70.79892280071813,mh60,300000
7.0,0.8888,0.0127,0.00618,-0.0088,0.2257,1.0,69.98425196850394,mh60,300000
8.0,0.9836,0.01477,0.00814,-0.0073,0.155,1.0,66.59444820582262,mh60,300000
9.0,1.0725,0.01721,0.0106,-0.0053,0.0969,1.0,62.31841952353283,mh60,300000
10.0,1.1457,0.02082,0.0142,-0.0018,0.0458,1.0,55.02881844380403,mh60,300000
11.0,1.1825,0.02606,0.01962,0.0049,0.0232,1.0,45.376055257099004,mh60,300000
12.0,1.1895,0.03359,0.02755,0.01,0.0137,1.0,35.412325096754984,mh60,300000
13.0,1.1755,0.04565,0.04008,0.0099,0.0094,1.0,25.750273822562978,mh60,300000
14.0,1.1556,0.06082,0.05574,0.0055,0.0081,1.0,19.000328839197632,mh60,300000
15.0,1.1077,0.08255,0.078,-0.0033,0.0069,1.0,13.418534221683828,mh60,300000
-5.0,-0.4685,0.01898,0.01224,-0.008,0.8474,0.0132,-24.683877766069546,mh61,300000
-4.0,-0.3717,0.01411,0.00677,-0.0038,0.8218,0.0138,-26.34301913536499,mh61,300000
-3.0,-0.2809,0.00991,0.00406,-0.0003,0.7963,0.4178,-28.345105953582237,mh61,300000
-2.0,-0.1811,0.00877,0.00346,0.0026,0.7708,0.6407,-20.64994298745724,mh61,300000
0.0,0.1183,0.00809,0.00305,-0.0108,0.7164,0.9913,14.6229913473424,mh61,300000
1.0,0.2367,0.00802,0.00269,-0.0126,0.6849,1.0,29.513715710723194,mh61,300000
2.0,0.3398,0.00806,0.0026,-0.011,0.6475,1.0,42.15880893300248,mh61,300000
3.0,0.4446,0.00824,0.0027,-0.0096,0.6041,1.0,53.95631067961165,mh61,300000
4.0,0.5504,0.00857,0.00302,-0.0084,0.5463,1.0,64.2240373395566,mh61,300000
5.0,0.6558,0.00922,0.00362,-0.0075,0.4671,1.0,71.12798264642082,mh61,300000
6.0,0.7589,0.01041,0.00466,-0.0066,0.3551,1.0,72.90105667627282,mh61,300000
7.0,0.8518,0.01312,0.00669,-0.0055,0.1574,1.0,64.92378048780488,mh61,300000
8.0,0.9208,0.01848,0.01133,-0.0017,0.0174,1.0,49.82683982683982,mh61,300000
9.0,0.9668,0.02522,0.01855,0.0059,0.0099,1.0,38.33465503568596,mh61,300000
10.0,1.0123,0.03414,0.02836,0.0131,0.0095,1.0,29.651435266549505,mh61,300000
11.0,0.9986,0.04638,0.04164,0.0208,0.0102,1.0,21.53083225528245,mh61,300000
12.0,0.939,0.06414,0.06026,0.019,0.0108,1.0,14.639850327408793,mh61,300000
-5.0,-0.4006,0.01617,0.00962,-0.0251,0.9306,0.0131,-24.774273345701918,mh62,300000
-4.0,-0.3129,0.01294,0.00596,-0.0192,0.8857,0.0209,-24.18083462132921,mh62,300000
-3.0,-0.2197,0.00965,0.0037,-0.0154,0.8481,0.3226,-22.76683937823834,mh62,300000
-2.0,-0.1205,0.00842,0.00313,-0.0124,0.8122,0.5773,-14.311163895486935,mh62,300000
3.0,0.4647,0.00801,0.00229,-0.0142,0.554,1.0,58.01498127340824,mh62,300000
4.0,0.5703,0.00875,0.00277,-0.0129,0.4615,1.0,65.17714285714285,mh62,300000
5.0,0.675,0.00982,0.00361,-0.012,0.3664,1.0,68.73727087576374,mh62,300000
6.0,0.7779,0.01121,0.00482,-0.011,0.2694,1.0,69.39339875111509,mh62,300000
7.0,0.8773,0.01307,0.00647,-0.0099,0.1755,1.0,67.12318286151492,mh62,300000
8.0,0.9718,0.01544,0.00872,-0.0084,0.0955,1.0,62.94041450777202,mh62,300000
9.0,1.0521,0.01945,0.01259,-0.0055,0.0324,1.0,54.09254498714654,mh62,300000
10.0,1.106,0.02544,0.01899,-0.0,0.0125,1.0,43.4748427672956,mh62,300000
11.0,1.1234,0.03235,0.02638,0.0075,0.0078,1.0,34.72642967542504,mh62,300000
12.0,1.1264,0.0418,0.03644,0.0104,0.0062,1.0,26.947368421052634,mh62,300000
13.0,1.103,0.05673,0.05201,0.007,0.0054,1.0,19.442975497972853,mh62,300000
14.0,1.0583,0.07858,0.07456,-0.0037,0.0054,1.0,13.467803512344108,mh62,300000
15.0,0.9928,0.11045,0.10715,-0.0224,0.0059,1.0,8.988682661837935,mh62,300000
-5.0,-0.4953,0.01822,0.00981,0.0272,0.5504,0.0268,-27.184412733260153,mh78,300000
-4.0,-0.3931,0.01606,0.00743,0.0301,0.4943,0.0334,-24.476961394769614,mh78,300000
-3.0,-0.2922,0.01401,0.0053,0.0332,0.4467,0.0619,-20.85653104925054,mh78,300000
-2.0,-0.1993,0.01149,0.00421,0.0367,0.4067,0.4012,-17.345517841601392,mh78,300000
-1.0,-0.11,0.01022,0.00461,0.0442,0.3728,0.8687,-10.76320939334638,mh78,300000
0.0,0.0288,0.01172,0.00569,0.043,0.3404,0.9355,2.4573378839590445,mh78,300000
1.0,0.1961,0.01269,0.00611,0.0338,0.3125,0.9593,15.45311268715524,mh78,300000
2.0,0.3795,0.01322,0.00635,0.0207,0.2895,0.9846,28.706505295007563,mh78,300000
3.0,0.5367,0.01334,0.00623,0.0116,0.2713,1.0,40.23238380809595,mh78,300000
4.0,0.6339,0.01397,0.00673,0.0139,0.2582,1.0,45.37580529706514,mh78,300000
5.0,0.7309,0.01474,0.00738,0.0163,0.2463,1.0,49.58616010854817,mh78,300000
6.0,0.8262,0.01557,0.0083,0.0189,0.2352,1.0,53.063583815028906,mh78,300000
7.0,0.9179,0.01685,0.00962,0.0218,0.2254,1.0,54.474777448071215,mh78,300000
8.0,1.0064,0.0181,0.01088,0.0253,0.2161,1.0,55.60220994475137,mh78,300000
9.0,1.0881,0.0197,0.01274,0.0295,0.2072,1.0,55.23350253807107,mh78,300000
10.0,1.1665,0.02162,0.01467,0.034,0.1994,1.0,53.954671600370034,mh78,300000
11.0,1.2366,0.02342,0.01682,0.0392,0.1916,1.0,52.80102476515798,mh78,300000
12.0,1.3089,0.02582,0.01937,0.0432,0.1843,1.0,50.693261037955075,mh78,300000
13.0,1.3728,0.02816,0.02199,0.047,0.1766,1.0,48.75,mh78,300000
14.0,1.4004,0.03224,0.02641,0.0522,0.1699,1.0,43.436724565756826,mh78,300000
15.0,1.4285,0.03709,0.03145,0.0534,0.1628,1.0,38.514424373146404,mh78,300000
-5.0,-0.5825,0.01232,0.0049,0.0046,1.0,0.0973,-47.28084415584416,naca0010,300000
-4.0,-0.4956,0.01012,0.0036,0.0084,1.0,0.2839,-48.972332015810274,naca0010,300000
-3.0,-0.403,0.00885,0.00311,0.0114,1.0,0.4798,-45.536723163841806,naca0010,300000
-2.0,-0.304,0.00804,0.00314,0.0135,0.999,0.682,-37.81094527363184,naca0010,300000
2.0,0.3041,0.00804,0.00313,-0.0135,0.6818,0.9991,37.82338308457711,naca0010,300000
3.0,0.403,0.00885,0.00311,-0.0114,0.4799,1.0,45.536723163841806,naca0010,300000
4.0,0.4955,0.01011,0.0036,-0.0084,0.2839,1.0,49.0108803165183,naca0010,300000
