alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
3.0,1.1944,0.01813,0.00978,-0.1857,0.497,0.663,65.87975730832873,goe228,200000
4.0,1.2938,0.01901,0.01076,-0.1841,0.476,0.743,68.05891635981064,goe228,200000
5.0,1.3838,0.01961,0.01169,-0.1806,0.4578,1.0,70.56603773584905,goe228,200000
6.0,1.4845,0.02117,0.01315,-0.1803,0.4416,1.0,70.12281530467642,goe228,200000
7.0,1.5796,0.02294,0.01499,-0.179,0.4285,1.0,68.85789014821273,goe228,200000
8.0,1.6738,0.02482,0.01694,-0.1776,0.4171,1.0,67.4375503626108,goe228,200000
9.0,1.762,0.02662,0.01886,-0.1752,0.4054,1.0,66.190833959429,goe228,200000
10.0,1.8207,0.02913,0.02179,-0.1683,0.395,1.0,62.502574665293515,goe228,200000
11.0,1.8864,0.03149,0.02442,-0.163,0.3836,1.0,59.90473166084472,goe228,200000
12.0,1.9155,0.03445,0.02768,-0.1531,0.367,1.0,55.602322206095785,goe228,200000
13.0,1.931,0.03886,0.03249,-0.1434,0.3501,1.0,49.69119917653114,goe228,200000
14.0,1.919,0.04614,0.04026,-0.1335,0.3298,1.0,41.590810576506286,goe228,200000
15.0,1.9022,0.0559,0.0504,-0.1266,0.305,1.0,34.028622540250446,goe228,200000
-5.0,0.133,0.01876,0.01126,-0.1427,0.7706,0.1024,7.089552238805971,goe535,200000
-4.0,0.2382,0.017,0.009,-0.1403,0.7163,0.1164,14.011764705882351,goe535,200000
-3.0,0.3416,0.01564,0.00739,-0.1375,0.6657,0.1315,21.841432225063937,goe535,200000
-2.0,0.444,0.01483,0.00651,-0.1346,0.6178,0.1534,29.939312204989886,goe535,200000
-1.0,0.5462,0.01406,0.00636,-0.132,0.5768,0.3835,38.84779516358464,goe535,200000
0.0,0.6519,0.01516,0.00721,-0.129,0.5427,0.4677,43.00131926121372,goe535,200000
1.0,0.7554,0.01606,0.00803,-0.1261,0.5132,0.5132,47.03611457036114,goe535,200000
2.0,0.859,0.01687,0.00873,-0.1233,0.4879,0.5548,50.91879075281565,goe535,200000
3.0,0.9636,0.01748,0.00917,-0.1213,0.4642,0.5828,55.1258581235698,goe535,200000
4.0,1.0673,0.01817,0.00974,-0.1194,0.4406,0.6069,58.73968079251514,goe535,200000
5.0,1.167,0.01888,0.01051,-0.1169,0.4188,0.6378,61.811440677966104,goe535,200000
6.0,1.2649,0.01961,0.01149,-0.1144,0.3973,0.6883,64.50280469148393,goe535,200000
7.0,1.3733,0.02031,0.0127,-0.1143,0.3745,1.0,67.61693746922697,goe535,200000
8.0,1.4583,0.02167,0.01399,-0.1098,0.3519,1.0,67.29580064605446,goe535,200000
10.0,1.5875,0.02493,0.01721,-0.0948,0.3065,1.0,63.67829923786602,goe535,200000
11.0,1.6285,0.0274,0.01984,-0.0852,0.2849,1.0,59.434306569343065,goe535,200000
12.0,1.6663,0.03073,0.0233,-0.077,0.2654,1.0,54.223885453953784,goe535,200000
13.0,1.6952,0.03516,0.02787,-0.0698,0.2472,1.0,48.21387940841866,goe535,200000
14.0,1.7184,0.04089,0.03383,-0.0642,0.2315,1.0,42.02494497432134,goe535,200000
15.0,1.7301,0.04828,0.04151,-0.0599,0.2167,1.0,35.83471416735708,goe535,200000
-4.0,-0.2734,0.01999,0.01306,-0.0441,0.9845,0.0185,-13.676838419209602,mh32,200000
-2.0,0.0032,0.01053,0.00574,-0.0546,0.9446,0.7332,0.3038936372269706,mh32,200000
-1.0,0.2135,0.00976,0.00489,-0.0727,0.9333,1.0,21.875,mh32,200000
0.0,0.331,0.00933,0.00409,-0.0729,0.8932,1.0,35.47695605573419,mh32,200000
1.0,0.426,0.00905,0.00355,-0.0678,0.8414,1.0,47.071823204419886,mh32,200000
2.0,0.5239,0.00898,0.00325,-0.0635,0.7779,1.0,58.340757238307354,mh32,200000
3.0,0.6234,0.00928,0.00333,-0.0599,0.6916,1.0,67.17672413793103,mh32,200000
4.0,0.7217,0.0101,0.00385,-0.0565,0.5875,1.0,71.45544554455446,mh32,200000
5.0,0.8166,0.01133,0.00483,-0.0532,0.4665,1.0,72.07413945278023,mh32,200000
6.0,0.9063,0.01314,0.00629,-0.0495,0.3283,1.0,68.97260273972603,mh32,200000
7.0,0.9894,0.01575,0.00849,-0.0455,0.1805,1.0,62.819047619047616,mh32,200000
8.0,1.0591,0.02013,0.01242,-0.0399,0.0586,1.0,52.61301539990065,mh32,200000
9.0,1.1056,0.02727,0.01978,-0.0311,0.0179,1.0,40.54272093876054,mh32,200000
10.0,1.1571,0.03649,0.02986,-0.0234,0.0137,1.0,31.7100575500137,mh32,200000
11.0,1.1349,0.05077,0.04528,-0.0125,0.0116,1.0,22.353752215875517,mh32,200000
12.0,1.0938,0.06337,0.05882,-0.0095,0.0108,1.0,17.260533375414237,mh32,200000
13.0,1.0256,0.08767,0.0839,-0.0216,0.0108,1.0,11.698414508954032,mh32,200000
-5.0,-0.4277,0.02247,0.01608,-0.0259,1.0,0.0182,-19.034267912772588,mh42,200000
-4.0,-0.2818,0.01504,0.00771,-0.0327,0.9768,0.0272,-18.736702127659576,mh42,200000
-3.0,-0.1385,0.01041,0.0044,-0.04,0.9403,0.3719,-13.3045148895293,mh42,200000
-2.0,-0.0478,0.0087,0.00412,-0.0329,0.8883,0.8357,-5.4942528735632195,mh42,200000
-1.0,0.1273,0.00866,0.00359,-0.0431,0.8451,0.9893,14.699769053117784,mh42,200000
0.0,0.231,0.00871,0.00311,-0.0418,0.7919,1.0,26.521239954075774,mh42,200000
1.0,0.325,0.009,0.00304,-0.038,0.7406,1.0,36.111111111111114,mh42,200000
2.0,0.4233,0.00938,0.00318,-0.0349,0.6892,1.0,45.12793176972282,mh42,200000
3.0,0.524,0.00982,0.0035,-0.0322,0.6323,1.0,53.36048879837067,mh42,200000
4.0,0.6257,0.01031,0.00396,-0.0297,0.564,1.0,60.6886517943744,mh42,200000
5.0,0.7264,0.01103,0.00465,-0.0273,0.4735,1.0,65.856754306437,mh42,200000
6.0,0.8223,0.01242,0.00582,-0.0246,0.3389,1.0,66.20772946859903,mh42,200000
7.0,0.9075,0.01541,0.00818,-0.0216,0.1543,1.0,58.89033095392602,mh42,200000
8.0,0.9793,0.02029,0.01266,-0.0169,0.0516,1.0,48.26515524889108,mh42,200000
9.0,1.0392,0.02702,0.01973,-0.0106,0.0247,1.0,38.46039970392302,mh42,200000
10.0,1.088,0.03663,0.03023,-0.0041,0.0154,1.0,29.7024297024297,mh42,200000
11.0,1.0752,0.04921,0.04408,0.0051,0.0147,1.0,21.84921763869132,mh42,200000
12.0,1.0132,0.06673,0.06253,0.0034,0.0152,1.0,15.183575603176983,mh42,200000
13.0,0.9357,0.09484,0.09128,-0.0141,0.0157,1.0,9.866090257275411,mh42,200000
15.0,0.833,0.17794,0.17442,-0.0558,0.0382,1.0,4.681353265145555,mh42,200000
-5.0,-0.4117,0.02361,0.01744,-0.029,1.0,0.0198,-17.43752647183397,mh43,200000
-4.0,-0.2839,0.0153,0.00795,-0.0326,0.9794,0.0206,-18.555555555555557,mh43,200000
-3.0,-0.1476,0.01019,0.0042,-0.0388,0.9376,0.3725,-14.48478900883219,mh43,200000
-2.0,-0.0598,0.00859,0.00399,-0.0312,0.888,0.8375,-6.961583236321303,mh43,200000
-1.0,0.1136,0.00854,0.00346,-0.0414,0.8485,0.9954,13.302107728337235,mh43,200000
0.0,0.2078,0.0087,0.00313,-0.0382,0.8005,1.0,23.88505747126437,mh43,200000
1.0,0.3025,0.00899,0.00309,-0.0345,0.7544,1.0,33.64849833147942,mh43,200000
2.0,0.4023,0.00933,0.00323,-0.0316,0.7066,1.0,43.11897106109325,mh43,200000
3.0,0.5048,0.00967,0.00352,-0.0291,0.6519,1.0,52.202688728024825,mh43,200000
4.0,0.6082,0.01005,0.00393,-0.0268,0.5815,1.0,60.51741293532338,mh43,200000
5.0,0.7102,0.01072,0.00456,-0.0246,0.475,1.0,66.25,mh43,200000
6.0,0.8044,0.0127,0.00602,-0.0221,0.2781,1.0,63.338582677165356,mh43,200000
7.0,0.8861,0.01707,0.00941,-0.0192,0.0724,1.0,51.90978324545988,mh43,200000
8.0,0.9576,0.02308,0.01556,-0.0143,0.0228,1.0,41.49046793760832,mh43,200000
9.0,1.0226,0.03231,0.02551,-0.0088,0.0133,1.0,31.649644073042403,mh43,200000
10.0,1.0511,0.04552,0.04017,-0.0021,0.0134,1.0,23.090949033391915,mh43,200000
11.0,0.9827,0.06281,0.0588,0.0026,0.0154,1.0,15.645597834739691,mh43,200000
12.0,0.8968,0.09157,0.08822,-0.0159,0.0163,1.0,9.793600524189145,mh43,200000
13.0,0.8281,0.13442,0.13108,-0.0402,0.0189,1.0,6.1605415860735,mh43,200000
14.0,0.6758,0.15471,0.15167,-0.0466,0.0292,1.0,4.368172710232047,mh43,200000
15.0,0.6692,0.17346,0.17039,-0.0566,0.0371,1.0,3.8579499596448747,mh43,200000
-5.0,-0.4878,0.02112,0.01406,-0.0112,0.9979,0.024,-23.09659090909091,mh44,200000
-4.0,-0.3387,0.01481,0.00717,-0.018,0.9752,0.0301,-22.86968264686023,mh44,200000
-3.0,-0.2038,0.01072,0.00489,-0.0238,0.9463,0.4588,-19.011194029850746,mh44,200000
-2.0,-0.1001,0.00924,0.00452,-0.0198,0.9065,0.7932,-10.833333333333332,mh44,200000
-1.0,0.0999,0.00925,0.00429,-0.0346,0.8723,0.9783,10.8,mh44,200000
0.0,0.2182,0.00908,0.00366,-0.0356,0.8161,1.0,24.03083700440529,mh44,200000
1.0,0.3077,0.00901,0.00325,-0.0304,0.7496,1.0,34.15094339622641,mh44,200000
2.0,0.4027,0.00919,0.00305,-0.0262,0.6739,1.0,43.81936887921654,mh44,200000
3.0,0.5006,0.00974,0.00327,-0.0229,0.5896,1.0,51.39630390143738,mh44,200000
4.0,0.599,0.01053,0.00383,-0.02,0.5003,1.0,56.88509021842355,mh44,200000
5.0,0.6958,0.01162,0.00471,-0.0172,0.4054,1.0,59.87951807228915,mh44,200000
6.0,0.7896,0.01308,0.006,-0.0143,0.2992,1.0,60.366972477064216,mh44,200000
7.0,0.8775,0.01522,0.0079,-0.0109,0.1968,1.0,57.65440210249672,mh44,200000
8.0,0.9575,0.01818,0.01068,-0.0068,0.1141,1.0,52.66776677667767,mh44,200000
9.0,1.0252,0.02229,0.01479,-0.0013,0.0619,1.0,45.993719156572446,mh44,200000
10.0,1.0799,0.02816,0.02097,0.0056,0.0393,1.0,38.34872159090909,mh44,200000
11.0,1.1219,0.03551,0.02896,0.0127,0.0291,1.0,31.593917206420723,mh44,200000
12.0,1.1239,0.04319,0.0372,0.0207,0.022,1.0,26.022227367446167,mh44,200000
13.0,1.0884,0.05653,0.05154,0.0215,0.0186,1.0,19.253493720148594,mh44,200000
14.0,1.0241,0.07922,0.07507,0.0108,0.0181,1.0,12.927291088109063,mh44,200000
15.0,0.9049,0.12298,0.11957,-0.016,0.0233,1.0,7.3581070092697995,mh44,200000
-5.0,-0.3863,0.01807,0.01085,-0.0276,0.9451,0.024,-21.377974543442168,mh45,200000
-4.0,-0.3005,0.01417,0.00662,-0.0211,0.8937,0.043,-21.206774876499647,mh45,200000
-3.0,-0.2154,0.01125,0.00507,-0.0157,0.8526,0.3948,-19.14666666666667,mh45,200000
-2.0,-0.1252,0.01,0.0046,-0.0099,0.8155,0.6657,-12.52,mh45,200000
-1.0,0.0248,0.00936,0.00431,-0.0144,0.7776,0.9625,2.6495726495726495,mh45,200000
0.0,0.1599,0.00934,0.00375,-0.019,0.7354,1.0,17.119914346895076,mh45,200000
1.0,0.2588,0.00942,0.00344,-0.0159,0.6889,1.0,27.473460721868364,mh45,200000
2.0,0.3611,0.00958,0.00332,-0.0133,0.6346,1.0,37.693110647181626,mh45,200000
3.0,0.4648,0.00992,0.00337,-0.0111,0.5706,1.0,46.854838709677416,mh45,200000
4.0,0.5696,0.01052,0.0038,-0.0094,0.494,1.0,54.14448669201521,mh45,200000
5.0,0.6736,0.0115,0.00457,-0.008,0.4126,1.0,58.57391304347826,mh45,200000
6.0,0.776,0.0128,0.00577,-0.0068,0.3223,1.0,60.625,mh45,200000
7.0,0.8737,0.01475,0.00753,-0.0054,0.2255,1.0,59.23389830508475,mh45,200000
8.0,0.9649,0.0175,0.01013,-0.0036,0.1487,1.0,55.13714285714285,mh45,200000
9.0,1.0477,0.0209,0.01361,-0.0009,0.0991,1.0,50.129186602870824,mh45,200000
10.0,1.1169,0.02519,0.01808,0.0028,0.065,1.0,44.339023421992856,mh45,200000
11.0,1.164,0.0312,0.02434,0.0081,0.0437,1.0,37.30769230769231,mh45,200000
12.0,1.1831,0.0386,0.03228,0.014,0.0335,1.0,30.650259067357513,mh45,200000
13.0,1.1853,0.04785,0.04213,0.0153,0.0269,1.0,24.771159874608152,mh45,200000
14.0,1.1491,0.0647,0.05985,0.0111,0.0238,1.0,17.76043276661515,mh45,200000
15.0,1.0941,0.08777,0.08366,-0.0016,0.0218,1.0,12.465534920815768,mh45,200000
-5.0,-0.3728,0.01812,0.01087,-0.0299,0.9265,0.0227,-20.573951434878587,mh60,200000
-3.0,-0.2051,0.01144,0.00532,-0.0179,0.8487,0.4133,-17.928321678321677,mh60,200000
-2.0,-0.1156,0.01015,0.00485,-0.0119,0.815,0.6878,-11.389162561576354,mh60,200000
-1.0,0.0419,0.0096,0.00453,-0.0179,0.7805,0.9655,4.364583333333334,mh60,200000
0.0,0.1771,0.00952,0.00392,-0.0226,0.7414,1.0,18.602941176470587,mh60,200000
1.0,0.275,0.00956,0.00359,-0.0194,0.697,1.0,28.765690376569037,mh60,200000
2.0,0.3761,0.00967,0.0034,-0.0166,0.6463,1.0,38.89348500517063,mh60,200000
3.0,0.4798,0.00993,0.00346,-0.0145,0.5818,1.0,48.318227593152066,mh60,200000
4.0,0.5836,0.01052,0.0038,-0.0126,0.5059,1.0,55.47528517110266,mh60,200000
5.0,0.687,0.0115,0.0046,-0.0111,0.4236,1.0,59.739130434782616,mh60,200000
6.0,0.7885,0.01284,0.00583,-0.0098,0.3408,1.0,61.40965732087227,mh60,200000
7.0,0.8863,0.01461,0.00752,-0.0083,0.2572,1.0,60.66392881587954,mh60,200000
8.0,0.9776,0.017,0.00982,-0.0063,0.1818,1.0,57.50588235294117,mh60,200000
9.0,1.0612,0.01985,0.01278,-0.0038,0.1175,1.0,53.460957178841305,mh60,200000
10.0,1.1233,0.02422,0.01715,0.0005,0.0634,1.0,46.37902559867878,mh60,200000
11.0,1.1481,0.03039,0.02362,0.008,0.0371,1.0,37.778874629812435,mh60,200000
12.0,1.1547,0.03874,0.03236,0.0119,0.0241,1.0,29.80640165203924,mh60,200000
13.0,1.0414,0.0447,0.03933,0.0143,0.0211,1.0,23.29753914988815,mh60,200000
14.0,1.0023,0.06568,0.06093,0.0094,0.0176,1.0,15.26035322777101,mh60,200000
-5.0,-0.4221,0.02037,0.01299,-0.0198,0.8964,0.0177,-20.721649484536083,mh61,200000
-4.0,-0.337,0.01552,0.00772,-0.0138,0.8648,0.0273,-21.713917525773198,mh61,200000
-3.0,-0.2598,0.01138,0.00555,-0.0075,0.836,0.5148,-22.829525483304042,mh61,200000
-2.0,-0.1677,0.01028,0.00505,-0.0019,0.8083,0.7519,-16.313229571984436,mh61,200000
-1.0,-0.0044,0.01015,0.00488,-0.0098,0.7814,0.9563,-0.4334975369458129,mh61,200000
0.0,0.155,0.01012,0.00437,-0.0198,0.7509,1.0,15.316205533596838,mh61,200000
1.0,0.2505,0.0101,0.00409,-0.017,0.7162,1.0,24.801980198019802,mh61,200000
2.0,0.35,0.01018,0.00401,-0.0144,0.6793,1.0,34.381139489194496,mh61,200000
3.0,0.4519,0.01029,0.00409,-0.0122,0.6365,1.0,43.91642371234208,mh61,200000
4.0,0.5553,0.01051,0.00433,-0.0101,0.5834,1.0,52.83539486203615,mh61,200000
5.0,0.6587,0.01095,0.00483,-0.0083,0.5104,1.0,60.15525114155251,mh61,200000
6.0,0.7601,0.01191,0.00578,-0.0066,0.408,1.0,63.820319059613766,mh61,200000
7.0,0.8527,0.01419,0.00769,-0.0049,0.2281,1.0,60.09161381254405,mh61,200000
8.0,0.9102,0.02081,0.0132,-0.0002,0.0332,1.0,43.73858721768381,mh61,200000
9.0,0.9564,0.02796,0.02066,0.0072,0.0159,1.0,34.20600858369099,mh61,200000
10.0,1.0088,0.03745,0.03108,0.0136,0.014,1.0,26.93724966622163,mh61,200000
11.0,0.9892,0.051,0.04592,0.0214,0.0153,1.0,19.39607843137255,mh61,200000
12.0,0.9248,0.06931,0.06512,0.0183,0.0164,1.0,13.342951954984851,mh61,200000
13.0,0.8458,0.09743,0.09382,0.0009,0.017,1.0,8.681104382633686,mh61,200000
14.0,0.775,0.13762,0.13406,-0.0215,0.0188,1.0,5.631448917308531,mh61,200000
-5.0,-0.4098,0.01986,0.01297,-0.0266,0.985,0.0239,-20.634441087613293,mh62,200000
-4.0,-0.2754,0.01356,0.00618,-0.0302,0.9445,0.0438,-20.309734513274336,mh62,200000
-3.0,-0.1906,0.01073,0.00478,-0.0248,0.8972,0.4229,-17.763280521901212,mh62,200000
-2.0,-0.1057,0.00953,0.00441,-0.0176,0.8561,0.7058,-11.091290661070305,mh62,200000
-1.0,0.0527,0.00903,0.00403,-0.0238,0.8196,0.9814,5.8361018826135105,mh62,200000
0.0,0.167,0.00902,0.00349,-0.0242,0.776,1.0,18.514412416851442,mh62,200000
1.0,0.265,0.00913,0.00326,-0.0209,0.7264,1.0,29.02519167579409,mh62,200000
2.0,0.3661,0.00929,0.00315,-0.0179,0.6696,1.0,39.40796555435953,mh62,200000
3.0,0.4692,0.00959,0.00323,-0.0155,0.5982,1.0,48.925964546402504,mh62,200000
4.0,0.5733,0.01022,0.00364,-0.0136,0.508,1.0,56.09589041095891,mh62,200000
5.0,0.6765,0.01132,0.00453,-0.0121,0.4089,1.0,59.761484098939924,mh62,200000
6.0,0.7775,0.01287,0.0059,-0.0107,0.3068,1.0,60.411810411810414,mh62,200000
7.0,0.8744,0.01497,0.00784,-0.0092,0.2058,1.0,58.41015364061456,mh62,200000
8.0,0.9648,0.01774,0.01054,-0.0074,0.1178,1.0,54.38556933483653,mh62,200000
9.0,1.0383,0.02246,0.01522,-0.0037,0.0474,1.0,46.22885129118433,mh62,200000
10.0,1.0861,0.02922,0.02229,0.002,0.0219,1.0,37.16974674880219,mh62,200000
11.0,1.1061,0.03773,0.03141,0.0094,0.0149,1.0,29.316194010071563,mh62,200000
-5.0,-0.4855,0.02157,0.01279,0.0244,0.592,0.0375,-22.508113120074178,mh78,200000
-4.0,-0.3825,0.01824,0.00913,0.0277,0.5308,0.0447,-20.970394736842106,mh78,200000
-3.0,-0.2868,0.01541,0.00653,0.0316,0.4807,0.1042,-18.611291369240753,mh78,200000
-2.0,-0.2094,0.01208,0.00553,0.0382,0.4391,0.6179,-17.334437086092716,mh78,200000
-1.0,-0.0696,0.01362,0.00742,0.0399,0.3968,0.9155,-5.110132158590308,mh78,200000
0.0,0.1161,0.01491,0.008,0.0284,0.3591,0.9579,7.78672032193159,mh78,200000
1.0,0.3162,0.01524,0.00771,0.0121,0.3288,0.9931,20.74803149606299,mh78,200000
2.0,0.4366,0.01541,0.00763,0.0097,0.3084,1.0,28.33225178455548,mh78,200000
3.0,0.533,0.01611,0.00814,0.012,0.2924,1.0,33.08504034761018,mh78,200000
4.0,0.6297,0.0171,0.00894,0.0143,0.278,1.0,36.824561403508774,mh78,200000
5.0,0.7249,0.01808,0.01,0.0168,0.2648,1.0,40.094026548672566,mh78,200000
6.0,0.8164,0.01966,0.01171,0.0196,0.2525,1.0,41.525940996948115,mh78,200000
7.0,0.9045,0.02159,0.01368,0.0229,0.2423,1.0,41.894395553496985,mh78,200000
8.0,0.9886,0.02334,0.01556,0.0267,0.232,1.0,42.35646958011997,mh78,200000
9.0,1.0606,0.02624,0.01885,0.0314,0.2223,1.0,40.41920731707317,mh78,200000
10.0,1.1379,0.02888,0.02147,0.0356,0.2143,1.0,39.40096952908587,mh78,200000
11.0,1.1853,0.03281,0.02604,0.0413,0.2054,1.0,36.12618104236513,mh78,200000
12.0,1.2377,0.03711,0.03061,0.0452,0.1979,1.0,33.35219617353813,mh78,200000
-5.0,-0.5782,0.01367,0.00571,0.0032,1.0,0.1333,-42.2970007315289,naca0010,200000
-4.0,-0.4944,0.01115,0.00428,0.0075,1.0,0.3602,-44.34080717488789,naca0010,200000
-3.0,-0.4059,0.00979,0.00381,0.0118,1.0,0.5811,-41.460674157303366,naca0010,200000
-1.0,-0.2245,0.00946,0.00457,0.0224,1.0,0.9181,-23.731501057082454,naca0010,200000
0.0,-0.0,0.01004,0.00506,0.0,0.9778,0.9778,-0.0,naca0010,200000
1.0,0.2244,0.00946,0.00457,-0.0224,0.9182,1.0,23.72093023255814,naca0010,200000
2.0,0.3143,0.00915,0.00387,-0.0164,0.7644,1.0,34.349726775956285,naca0010,200000
3.0,0.4059,0.00979,0.00381,-0.0118,0.5811,1.0,41.460674157303366,naca0010,200000
4.0,0.4944,0.01115,0.00428,-0.0075,0.3602,1.0,44.34080717488789,naca0010,200000
5.0,0.5782,0.01367,0.00571,-0.0032,0.1334,1.0,42.2970007315289,naca0010,200000
6.0,0.6614,0.01683,0.00861,0.0019,0.0795,1.0,39.29887106357694,naca0010,200000
7.0,0.7508,0.02041,0.01233,0.0059,0.066,1.0,36.7858892699657,naca0010,200000
8.0,0.8405,0.02518,0.01758,0.0094,0.0545,1.0,33.37966640190628,naca0010,200000
9.0,0.9169,0.03218,0.02546,0.0138,0.0446,1.0,28.492852703542574,naca0010,200000
10.0,0.9615,0.04296,0.03725,0.0193,0.038,1.0,22.381284916201118,naca0010,200000
11.0,0.9157,0.0591,0.05484,0.0271,0.0373,1.0,15.494077834179356,naca0010,200000
13.0,0.5347,0.13607,0.13252,-0.0066,0.0702,1.0,3.9295950613654735,naca0010,200000
14.0,0.7025,0.16457,0.16079,-0.0334,0.0522,1.0,4.268700249134107,naca0010,200000
15.0,0.7323,0.18064,0.17686,-0.0361,0.0479,1.0,4.053919397697077,naca0010,200000
-5.0,-0.6931,0.01445,0.00732,0.0219,1.0,0.3363,-47.965397923875436,naca0015,200000
-4.0,-0.5381,0.01366,0.00692,0.0117,0.9814,0.4419,-39.39238653001464,naca0015,200000
-3.0,-0.3754,0.01279,0.00646,0.0012,0.9546,0.5465,-29.351055512118844,naca0015,200000
-2.0,-0.225,0.01182,0.00588,-0.0053,0.9224,0.6428,-19.03553299492386,naca0015,200000
-1.0,-0.107,0.01103,0.00539,-0.004,0.8723,0.7283,-9.700815956482321,naca0015,200000
0.0,0.0,0.01073,0.00521,0.0,0.8064,0.8064,0.0,naca0015,200000
1.0,0.107,0.01103,0.00539,0.004,0.7283,0.8723,9.700815956482321,naca0015,200000
2.0,0.225,0.01181,0.00588,0.0053,0.6427,0.9224,19.051651143099072,naca0015,200000
3.0,0.3754,0.01279,0.00645,-0.0012,0.5465,0.9546,29.351055512118844,naca0015,200000
4.0,0.5381,0.01366,0.00692,-0.0117,0.4419,0.9814,39.39238653001464,naca0015,200000
5.0,0.6929,0.01445,0.00732,-0.0219,0.3363,1.0,47.951557093425606,naca0015,200000
6.0,0.767,0.01546,0.00798,-0.0162,0.2548,1.0,49.61190168175938,naca0015,200000
7.0,0.8329,0.01697,0.0092,-0.0087,0.1887,1.0,49.08073070123748,naca0015,200000
8.0,0.8919,0.01892,0.01097,0.0001,0.1419,1.0,47.14059196617337,naca0015,200000
9.0,0.9456,0.02136,0.01329,0.0097,0.1095,1.0,44.26966292134831,naca0015,200000
10.0,0.9997,0.02446,0.01638,0.0185,0.0894,1.0,40.87080948487326,naca0015,200000
11.0,1.0587,0.02811,0.02012,0.0256,0.0781,1.0,37.66275346851654,naca0015,200000
12.0,1.1165,0.03255,0.02478,0.0318,0.0707,1.0,34.3010752688172,naca0015,200000
13.0,1.1764,0.038,0.03039,0.0362,0.0652,1.0,30.957894736842103,naca0015,200000
14.0,1.1884,0.04506,0.03822,0.0431,0.0617,1.0,26.37372392365734,naca0015,200000
15.0,1.2061,0.05318,0.04667,0.0461,0.0583,1.0,22.67957878901843,naca0015,200000
-5.0,-0.4668,0.01699,0.00909,-0.0214,1.0,0.0617,-27.474985285462033,naca1408,200000
-4.0,-0.3737,0.0137,0.00567,-0.0179,1.0,0.0829,-27.27737226277372,naca1408,200000
-3.0,-0.2794,0.01065,0.00361,-0.0155,1.0,0.2859,-26.234741784037556,naca1408,200000
-2.0,-0.1867,0.00859,0.00338,-0.012,1.0,0.7458,-21.734575087310827,naca1408,200000
-1.0,-0.0644,0.00853,0.00352,-0.0135,1.0,1.0,-7.549824150058617,naca1408,200000
0.0,0.0856,0.00888,0.00364,-0.0232,0.9803,1.0,9.639639639639638,naca1408,200000
1.0,0.2686,0.00857,0.00338,-0.0376,0.937,1.0,31.34189031505251,naca1408,200000
2.0,0.3819,0.00829,0.00307,-0.0356,0.8395,1.0,46.06755126658625,naca1408,200000
3.0,0.4737,0.00888,0.00304,-0.0292,0.6581,1.0,53.34459459459459,naca1408,200000
4.0,0.567,0.0103,0.00371,-0.0249,0.4443,1.0,55.04854368932038,naca1408,200000
5.0,0.6484,0.01468,0.00624,-0.0205,0.0851,1.0,44.16893732970027,naca1408,200000
6.0,0.7427,0.01791,0.00963,-0.0174,0.0622,1.0,41.46845337800112,naca1408,200000
7.0,0.8358,0.02353,0.01569,-0.0141,0.0427,1.0,35.52061198470038,naca1408,200000
8.0,0.917,0.03293,0.02632,-0.0096,0.0324,1.0,27.846948071667175,naca1408,200000
9.0,0.9464,0.04986,0.04518,-0.0021,0.0311,1.0,18.981147212194145,naca1408,200000
10.0,0.7699,0.06434,0.06101,0.0073,0.0416,1.0,11.966117500777123,naca1408,200000
12.0,0.6377,0.12538,0.12208,-0.018,0.0579,1.0,5.086138140054236,naca1408,200000
13.0,0.5997,0.14068,0.13734,-0.0273,0.0503,1.0,4.26286607904464,naca1408,200000
14.0,0.6113,0.15333,0.15,-0.027,0.0456,1.0,3.9868258005608816,naca1408,200000
15.0,0.5899,0.16395,0.1606,-0.0361,0.0405,1.0,3.5980481854223845,naca1408,200000
-5.0,-0.5474,0.01476,0.00693,-0.0068,1.0,0.1469,-37.08672086720867,naca1412,200000
-4.0,-0.4594,0.01338,0.00609,-0.0041,1.0,0.2587,-34.33482810164424,naca1412,200000
-3.0,-0.2983,0.01206,0.00571,-0.0157,0.9777,0.4747,-24.734660033167497,naca1412,200000
-2.0,-0.145,0.01096,0.00547,-0.0237,0.9499,0.6916,-13.22992700729927,naca1412,200000
-1.0,-0.0054,0.01029,0.00528,-0.0263,0.917,0.852,-0.5247813411078717,naca1412,200000
0.0,0.1299,0.01017,0.00513,-0.0272,0.8688,0.943,12.772861356932152,naca1412,200000
1.0,0.3073,0.01014,0.00482,-0.0385,0.7971,0.9853,30.30571992110454,naca1412,200000
2.0,0.4375,0.01012,0.00437,-0.0424,0.7012,1.0,43.23122529644269,naca1412,200000
3.0,0.5291,0.01052,0.00438,-0.0384,0.6071,1.0,50.29467680608365,naca1412,200000
4.0,0.6185,0.01123,0.00476,-0.0339,0.5126,1.0,55.075690115761354,naca1412,200000
5.0,0.7039,0.01225,0.00539,-0.0287,0.3987,1.0,57.46122448979592,naca1412,200000
6.0,0.785,0.01387,0.00648,-0.0232,0.2662,1.0,56.596971881759195,naca1412,200000
7.0,0.8611,0.01658,0.00855,-0.0176,0.1375,1.0,51.93606755126658,naca1412,200000
8.0,0.9322,0.02024,0.0119,-0.0114,0.085,1.0,46.05731225296443,naca1412,200000
9.0,1.0101,0.02396,0.01573,-0.0064,0.0704,1.0,42.157762938230384,naca1412,200000
